id,enquiry_id,customer_id,product_id,delivery_status,delivery_date,installation_date,rent_on_date,return_date,is_returned,return_remark,delivered_by,delivered_at,rent_per_month,rent_cost,tax,received_total_rent_cost,pending_rent_amount,actual_security_deposit_amount,actual_processing_fee,actual_installation_fee,actual_other_fee,reiceved_total_security_deposit_amount,reiceved_total_processing_fee,reiceved_total_installation_fee,reiceved_total_other_fee,enq_product_pending_amount,is_closure,closure_date,service_status,invoice_status,mapped_status,refund_status,refund_amount,pending_minus,refund_remark,removed_status,closure_remark,month,year,c_month,c_year,r_month,r_year,re_month,re_year
495,0,PR0921,WM1172062WPTE156171798,1,2018-02-26,2018-02-26,2018-02-26,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
496,0,PR0921,RE1163190SSTE156171787,1,2018-02-26,2018-02-26,2018-02-26,,0,,,,508.47,508.47,91.52,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
497,0,PR0922,AC1113010VSCT134182014,1,2018-04-14,2018-04-14,2018-04-14,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
498,0,PR0922,RE1192190SSCT272181915,1,2018-02-27,2018-02-27,2018-02-27,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
499,0,PR0924,RE1198190SSSG013181922,1,2018-03-02,2018-03-02,2018-03-02,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
500,0,PR0928,AC1091010LDTE134171733,1,2018-02-28,2018-02-28,2018-02-28,,0,,,,1250.00,1250.00,350.00,0.00,0.00,0.00,1500.00,0.00,0.00,0.00,1500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
501,0,PR0928,WC1033SWCSSSS101171560,1,2018-04-08,2018-04-08,2018-04-08,,0,,,,423.73,423.73,76.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
502,0,PR0928,MT1034SSMSSSS147161766,1,2018-04-08,2018-04-08,2018-04-08,,0,,,,423.73,423.73,76.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
503,0,PR0622,WM1175060WPCT209171829,1,2018-03-03,2018-03-03,2018-03-03,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
504,0,PR0932,RE1118190SSCT19D161526,1,2018-03-03,2018-03-03,2018-03-03,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
505,0,PR0933,WM1050160WPCT099171826,1,2017-09-09,2017-09-09,2017-09-09,,0,,,,592.37,592.37,106.63,0.00,0.00,1638.00,500.00,0.00,0.00,1638.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
506,0,PR0934,WM1007060WPCT091161016,1,2017-01-24,2017-01-24,2017-01-24,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
507,0,PR0934,RE1121185WPCT29N161537,1,2017-03-14,2017-03-14,2017-03-14,,0,,,,508.47,508.47,91.52,0.00,0.00,1800.00,500.00,0.00,0.00,1800.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
508,0,PR0935,WM1075062WPCT028161325,1,2016-03-07,2016-03-07,2016-03-07,,0,,,,593.22,593.22,106.78,0.00,0.00,2100.00,500.00,0.00,0.00,2100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
509,0,PR0937,RE1215240WPCT073181970,1,2018-03-07,2018-03-07,2018-03-07,,0,,,,847.46,847.46,152.54,0.00,0.00,2500.00,500.00,0.00,0.00,2500.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
510,0,PR0937,WM1120060WPCT07N161451,1,2018-03-05,2018-03-05,2018-03-05,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
511,0,PR0940,WM1123060WPCT10N161456,1,2018-03-08,2018-03-08,2018-03-08,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
512,0,PR0941,RE1127320VTTE281171594,1,2018-03-06,2018-03-06,2018-03-06,,0,,,,542.37,542.37,97.63,0.00,0.00,1500.00,0.00,0.00,0.00,1500.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
514,0,PR0945,RE1201190SSSG063181925,1,2018-03-10,2018-03-10,2018-03-10,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
515,0,PR0945,WM1046060WPCT096161252,1,2018-03-10,2018-03-10,2018-03-10,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
516,0,PR0945,CT1001XXXSSSS124161136,1,2018-03-10,2018-03-10,2018-03-10,,0,,,,254.24,254.24,45.76,0.00,0.00,750.00,500.00,0.00,0.00,750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
517,0,PR0945,WC1045SWCSSSS273171669,1,2018-03-10,2018-03-10,2018-03-10,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,500.00,0.00,0.00,1250.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
518,0,PR0945,SO1039003XXRS173181950,1,2018-03-18,2018-03-18,2018-03-18,,0,,,,720.34,720.34,129.66,0.00,0.00,2125.00,500.00,0.00,0.00,2125.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
519,0,PR0946,RE1254240WPCT066182146,1,2018-07-07,2018-07-07,2018-07-07,,0,,,,847.46,847.46,152.54,0.00,0.00,2500.00,500.00,0.00,0.00,2500.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
520,0,PR0947,WM1074062WPCT038161324,1,2018-03-14,2018-03-14,2018-03-14,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
521,0,PR0947,AC1138015ODCT035182067,1,2018-05-10,2018-05-10,2018-05-10,,0,,,,1640.63,1640.63,459.38,0.00,0.00,5250.00,2000.00,0.00,0.00,5250.00,2000.00,0.00,0.00,0.00,0,18-06-21,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
524,0,PR0952,AC1072010VSCT074171674,1,2018-03-15,2018-03-15,2018-03-16,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
525,0,PR0952,WM1218060WPWP103181932,1,2018-03-15,2018-03-15,2018-03-15,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
526,0,PR0952,RE1240190SSTE096182100,1,2018-06-09,2018-06-09,2018-06-09,,0,,,,466.10,466.10,83.90,0.00,0.00,1100.00,500.00,0.00,0.00,1100.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
527,0,PR0955,WM1219060WPWP103181933,1,2018-03-17,2018-03-17,2018-03-17,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
528,0,PR0960,RE1130190SSCT032171600,1,2018-03-19,2018-03-19,2018-03-19,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
529,0,PR0961,AC1009010LDAE213161097,1,2018-03-20,2018-03-20,2018-03-20,,0,,,,1250.00,1250.00,350.00,0.00,0.00,0.00,1500.00,0.00,0.00,0.00,1500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
530,0,PR0965,AC1086010VSCT225171719,1,2018-03-21,2018-03-21,2018-03-21,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
531,0,PR0970,RE1016190SSCT083161080,1,2018-03-22,2018-03-22,2018-03-22,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
532,0,PR0974,RE1205190SSSG203181937,1,2018-03-24,2018-03-24,2018-03-24,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
533,0,PR0975,RE1208190SSSG203181940,1,2018-03-24,2018-03-24,2018-03-24,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
534,0,PR0976,WM1132060WPTE11N161493,1,2018-03-26,2018-03-26,2018-03-26,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
536,0,PR0983,AC1055010VIAE315161238,1,2018-03-22,2018-03-22,2018-03-22,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
537,0,PR0983,AC1084015VSCT185171717,1,2018-03-22,2018-03-22,2018-03-22,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
538,0,PR0983,RE1206190SSSG203181938,1,2018-03-22,2018-03-22,2018-03-22,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
539,0,PR0983,WM1222060WPWP223181942,1,2018-03-22,2018-03-22,2018-03-22,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
540,0,PR0983,IC1010ICQSSSS21D161570,1,2018-03-28,2018-03-28,2018-03-28,,0,,,,338.98,338.98,61.02,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
541,0,PR0983,MT1026QSMSSSS015171703,1,2018-03-28,2018-03-28,2018-03-28,,0,,,,423.73,423.73,76.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
542,0,PR0984,AC1003010LDAE292161043,1,2018-03-30,2018-03-30,2018-03-30,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
543,0,PR0986,TV1017032ZBZB223161077,1,2018-03-29,2018-03-29,2018-03-29,,0,,,,625.00,625.00,175.00,0.00,0.00,2400.00,500.00,0.00,0.00,2400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
544,0,PR0988,AC1054010VIAE315161237,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
545,0,PR0988,AC1102010VSCT313181973,1,2018-04-02,2018-04-02,2018-04-02,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
546,0,PR0988,WC1034SWCSSSS101171561,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,500.00,0.00,0.00,1250.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
547,0,PR0988,WC1011DWCSSSS238161358,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,593.22,593.22,106.78,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
548,0,PR0988,MT1031QSMIFIF225171758,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,508.47,508.47,91.52,0.00,0.00,1250.00,0.00,0.00,0.00,1250.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
549,0,PR0988,MW1007020IFCT127161288,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,0.00,0.00,0.00,1250.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
550,0,PR0988,RE1115185WPCT23N161511,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
553,0,PR0991,AC1101010VSCT313181972,1,2018-03-31,2018-03-31,2018-03-31,,0,,,,1250.00,1250.00,350.00,0.00,0.00,4000.00,2000.00,0.00,0.00,4000.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
554,0,PR0992,CY1008HKBHSBC11N161468,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,625.00,625.00,75.00,0.00,0.00,700.00,500.00,0.00,0.00,700.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
555,0,PR0994,TV1066040ZBZB22O161496,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,937.50,937.50,262.50,0.00,0.00,3000.00,800.00,0.00,0.00,3000.00,800.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
556,0,PR0995,TV1103040TCRH269171838,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,2378.13,2378.13,665.88,0.00,0.00,6088.00,500.00,0.00,0.00,6088.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
557,0,PR0995,RE1101185WPCT12O161366,1,2018-04-02,2018-04-02,2018-04-02,,0,,,,1238.14,1238.14,222.87,0.00,0.00,2922.00,500.00,0.00,0.00,2922.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
558,0,PR0995,IS1002020PRRS239171948,1,2018-04-02,2018-04-02,2018-04-02,,0,,,,412.71,412.71,74.29,0.00,0.00,974.00,500.00,0.00,0.00,974.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
559,0,PR0995,CT1011XXXSSSS101171565,1,2018-04-02,2018-04-02,2018-04-02,,0,,,,567.80,567.80,102.20,0.00,0.00,1340.00,500.00,0.00,0.00,1340.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
560,0,PR0995,CF10010CFWSPP034182034,1,2018-04-03,2018-04-03,2018-04-03,,0,,,,2270.34,2270.34,408.66,0.00,0.00,5358.00,500.00,0.00,0.00,5358.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
561,0,PR0995,DT1008D4SSSSS05N161484,1,2018-04-02,2018-04-02,2018-04-02,,0,,,,1032.20,1032.20,185.80,0.00,0.00,2436.00,500.00,0.00,0.00,2436.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
562,0,PR0995,DC1001RDCWSPP014181979,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,500.00,0.00,0.00,600.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
563,0,PR0995,DC1002RDCWSPP014181980,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,500.00,0.00,0.00,600.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
564,0,PR0995,DC1003RDCWSPP014181981,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,500.00,0.00,0.00,600.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
565,0,PR0995,DC1004RDCWSPP014181982,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,500.00,0.00,0.00,600.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
566,0,PR0995,DC1005RDCWSPP014181983,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
567,0,PR0995,DC1006RDCWSPP014181984,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
568,0,PR0995,DC1007RDCWSPP014181985,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
569,0,PR0995,DC1008RDCWSPP014181986,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
570,0,PR0995,DC1009RDCWSPP014181987,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
571,0,PR0995,DC1010RDCWSPP014181988,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
572,0,PR0995,DC1011RDCWSPP014181989,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
573,0,PR0995,DC1012RDCWSPP014181990,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
574,0,PR0995,DC1013RDCWSPP114182015,1,2018-04-11,2018-04-11,2018-04-11,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,0.00,0.00,0.00,600.00,0.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
575,0,PR0995,DC1014RDCWSPP114182016,1,2018-04-11,2018-04-11,2018-04-11,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
576,0,PR0995,DC1015RDCWSPP114182017,1,2018-04-11,2018-04-11,2018-04-11,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
577,0,PR0995,DC1016RDCWSPP114182018,1,2018-04-11,2018-04-11,2018-04-11,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
578,0,PR0995,DC1017RDCWSPP114182019,1,2018-04-11,2018-04-11,2018-04-11,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
579,0,PR0995,DC1018RDCWSPP114182020,1,2018-04-11,2018-04-11,2018-04-11,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
580,0,PR0995,LT1001WLTWSPP014181991,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,670.34,670.34,120.66,0.00,0.00,1582.00,500.00,0.00,0.00,1582.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
581,0,PR0995,LT1002WLTWSPP014181992,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,670.34,670.34,120.66,0.00,0.00,1582.00,500.00,0.00,0.00,1582.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
582,0,PR0995,OC1001WOCWSPP014181993,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,928.81,928.81,167.19,0.00,0.00,2192.00,500.00,0.00,0.00,2192.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
583,0,PR0995,BC10010BCWSPP034182033,1,2018-04-03,2018-04-03,2018-04-03,,0,,,,2270.34,2270.34,408.66,0.00,0.00,5358.00,500.00,0.00,0.00,5358.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
584,0,PR0995,SC1001PCCWSPP014181994,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,500.00,0.00,0.00,600.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
585,0,PR0995,SC1002PCCWSPP014181995,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,500.00,0.00,0.00,600.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
586,0,PR0995,SC1003PCCWSPP014181996,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,500.00,0.00,0.00,600.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
587,0,PR0995,SC1004PCCWSPP014181997,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,500.00,0.00,0.00,600.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
588,0,PR0995,SC1005PCCWSPP014181998,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
589,0,PR0995,SC1006PCCWSPP014181999,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
590,0,PR0995,SC1007PCCWSPP014182000,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
591,0,PR0995,SC1008PCCWSPP014182001,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
592,0,PR0995,SC1009PCCWSPP014182002,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
593,0,PR0995,SC1010PCCWSPP014182003,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
594,0,PR0995,SC1011PCCWSPP014182004,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
595,0,PR0995,SC1012PCCWSPP014182005,1,2018-04-01,2018-04-01,2018-04-01,,0,,,,254.24,254.24,45.76,0.00,0.00,600.00,0.00,0.00,0.00,600.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
